egerit	lex22425.1_egero lex10647.1_ago 
contumeliam	lex18359.1_contumelia 
vertat	lex53601.1_verto 
commoda	lex16770.1_commodo2 lex16777.1_commodus1 lex16775.1_commodum 
necessitudinibus	lex36112.1_necessitudo 
habuisse	lex26836.1_habeo 
potiora	lex41715.1_potis 
debere	lex19539.1_debeo 
studium	lex49280.1_studium 
iracundiam	lex31472.1_iracundia 
dimittere	lex21189.1_dimitto 
adeo	lex9757.1_adeo1 lex9758.1_adeo2 
graviter	lex26709.1_gravis lex26713.1_graviter 
irasci	lex31478.1_irascor _irasco 
illis	lex27940.1_ille _illic 
nocere	lex36439.1_noceo 
speret	lex48700.1_spero 
noceat	lex36439.1_noceo 
pauca	_pauca lex39052.1_paucus 
eiusdem	lex27815.1_idem 
generis	lex26329.1_genus1 lex26268.1_gener 
addit	lex9740.1_addo 
excusatione	lex23744.1_excusatio 
coniuncta	_conjunctum lex17740.1_conjuncto lex17744.1_conjungo 
eisdem	lex27815.1_idem 
sibique	lex50120.1_sui 
commemorasse	lex16675.1_commemoro 
Quae	lex44536.1_quis1 lex44410.1_qui2 lex44537.1_quis2 lex44409.1_qui1 
etsi	lex23321.1_etsi 
levandas	lex32776.1_levo2 lex32775.1_levo1 
pertinere	lex40411.1_pertineo 
videbantur	lex53796.1_video 
idoneos	lex27833.1_idoneus 
nactus	lex35910.1_nanciscor 
homines	lex27420.1_homo 
perferrentur	lex39713.1_perfero 
petit	lex40596.1_peto 
utroque	lex53070.1_utroque 
quoniam	lex44577.1_quoniam 
detulerint	lex19832.1_defero 
graventur	lex26716.1_gravo 
postulata	lex41677.1_postulo _postulata lex41674.1_postulatum 
deferre	lex19832.1_defero 
parvo	lex38905.1_parvus 
labore	lex32027.1_labor2 
magnas	lex33756.1_magnus1 lex33755.1_magnus 
controversias	lex18340.1_controversia 
tollere	lex51700.1_tollo 
Italiam	
metu	lex34728.1_metus 
liberare	lex32820.1_libero 
possint	lex41607.1_possum 
primam	lex42742.1_primus 
fuisse	lex50141.1_sum1 
dignitatem	lex21081.1_dignitas 
vitaque	lex54091.1_vito lex54052.1_vita 
potiorem	lex41715.1_potis 
doluisse	lex21815.1_doleo 
Romani	
beneficium	lex13371.1_beneficium 
extorqueretur	lex24390.1_extorqueo 
ereptoque	lex23147.1_ereptor lex23173.1_eripio 
semenstri	lex47399.1_semestris1 
retraheretur	lex45831.1_retraho 
absentis	lex9348.1_absum 
rationem	lex44744.1_ratio 
proximis	lex43627.1_proximus _proximi _proximum 
comitiis	lex16632.1_comitium 
iussisset	lex31845.1_jubeo 
iacturam	lex31778.1_jactura lex31764.1_jacio 
honoris	lex27461.1_honorus lex27445.1_honor 
aequo	lex10401.1_aequum lex10398.1_aequo lex10402.1_aequus 
tulisse	lex24946.1_fero 
litteras	lex33116.1_littera 
miserit	lex35022.1_mitto 
discederent	lex21278.1_discedo 
impetravisse	lex28357.1_impetro 
retineri	lex45805.1_retineo 
simulatione	lex48192.1_simulatio 
Parthici	
belli	lex13341.1_bellum lex13343.1_bellus 
sint	lex50141.1_sum1 
abductae	lex9142.1_abduco 
civitatem	lex15915.1_civitas 
quonam	lex44575.1_quonam 
perniciem	lex40072.1_pernicies 
descendere	lex20477.1_descendo 
paratum	lex38826.1_paro1 lex38755.1_paratus2 lex38827.1_paro2 
pati	lex39002.1_patior 
proficiscatur	lex43003.1_proficisco lex43004.1_proficiscor 
ipsi	lex31463.1_ipse 
dimittant	lex21189.1_dimitto 
discedant	lex21278.1_discedo 
civitate	lex15915.1_civitas 
tollatur	lex51700.1_tollo 
libera	lex32809.1_liber1 lex32820.1_libero 
comitia	lex16631.1_comitio lex16632.1_comitium 
omnis	_omnes lex37789.1_omnis _omne 
senatui	lex47584.1_senatus 
populoque	lex41498.1_populo lex41502.1_populus1 lex41503.1_populus2 
Romano	
permittatur	lex40027.1_permitto 
facilius	lex24522.1_facilis 
certisque	lex15191.1_certus 
condicionibus	lex17353.1_condicio 
fiant	lex25174.1_fio 
iureiurando	lex31958.1_jusjurandum lex31928.1_jurejuro 
sanciantur	lex46609.1_sancio 
propius	lex43307.1_propior lex43316.1_propius 
accedat	lex9398.1_accedo 
patiatur	lex39002.1_patior 
accedere	lex9398.1_accedo 
colloquia	lex16461.1_colloquium 
controversiae	lex18340.1_controversia 
componantur	lex16998.1_compono 
Acceptis	lex9424.1_acceptum lex9445.1_accipio lex9413.1_accepta 
mandatis	lex33926.1_mando1 lex33927.1_mando2 lex33921.1_mandatum 
Capuam	
pervenit	lex40482.1_pervenio 
Pompeiumque	
invenit	lex31325.1_invenio 
renuntiat	lex45431.1_renuntio 
deliberata	lex20057.1_deliberatus lex20059.1_delibero 
respondent	lex45695.1_respondeo 
scriptaque	lex47111.1_scribo lex47125.1_scriptum 
eosdem	lex27815.1_idem 
remittunt	lex45353.1_remitto 
reverteretur	lex45896.1_reverto 
Arimino	
excederet	lex23622.1_excedo 
dimitteret	lex21189.1_dimitto 
fecisset	lex24529.1_facio 
Hispanias	
interea	lex30821.1_interea 
quoad	lex44553.1_quoad 
fides	lex25107.1_fido lex25098.1_fides2 lex25097.1_fides1 
data	lex21761.1_do _data 
polliceretur	_polliceo lex41343.1_polliceor 
intermissuros	lex30940.1_intermitto 
Erat	lex50141.1_sum1 
iniqua	lex29961.1_iniquus lex29960.1_iniquo 
condicio	lex17353.1_condicio 
postulare	lex41677.1_postulo 
provinciam	lex43591.1_provincia 
alienas	lex10793.1_alieno lex10796.1_alienus 
tenere	lex51213.1_tener lex51212.1_teneo 
dimitti	lex21189.1_dimitto 
polliceri	lex41343.1_polliceor _polliceo 
iturus	lex22947.1_eo1 
definire	lex19846.1_definio 
peracto	lex39423.1_perago 
consulatu	lex18108.1_consulatus 
profectus	lex42993.1_profectus3 lex43002.1_proficio lex43004.1_proficiscor 
mendaci	lex34482.1_mendacium 
religione	lex45279.1_religio 
obstrictus	lex37220.1_obstringo lex37216.1_obstrictus2 lex37215.1_obstrictus 
colloquio	lex16461.1_colloquium 
dare	lex21761.1_do 
accessurum	lex9398.1_accedo 
magnam	lex33755.1_magnus lex33756.1_magnus1 
pacis	lex39114.1_pax 
desperationem	lex20568.1_desperatio 
adferebat	lex10515.1_affero 
Antonium	
cohortibus	lex16325.1_cohors 
Arretium	
mittit	lex35022.1_mitto 
Arimini	
subsistit	lex49718.1_subsisto 
dilectum	lex20032.1_delectus2 lex21140.1_diligo lex21131.1_dilectus 
instituit	lex30572.1_instituo 
Pisaurum	
Fanum	lex24697.1_fanum1 
Anconam	
singulis	lex48232.1_singulus 
occupat	lex37428.1_occupo 
Interea	lex30821.1_interea 
certior	lex15191.1_certus 
factus	lex24529.1_facio lex24550.1_factus2 
Iguium	
Thermum	
praetorem	lex42541.1_praetor 
oppidum	lex37964.1_oppidum 
munire	lex35641.1_munio 
omniumque	lex37789.1_omnis _omne _omnes _omnia 
Iguinorum	
optimam	lex13657.1_bonus 
erga	lex23151.1_erga 
Curionem	lex19295.1_curio1 
tribus	lex52183.1_tribus lex52153.1_tres 
Pisauri	
habebat	lex26836.1_habeo 
adventu	lex10217.1_advenio lex10223.1_adventus 
cognito	lex16305.1_cognosco 
diffisus	lex21027.1_diffisus lex21022.1_diffido 
municipii	lex35629.1_municipium 
voluntati	lex54222.1_voluntas 
Thermus	
cohortes	lex16331.1_cohorto lex16325.1_cohors 
reducit	lex45057.1_reduco 
profugit	lex43026.1_profugio 
discedunt	lex21278.1_discedo 
domum	lex21876.1_domus 
revertuntur	lex45896.1_reverto 
Curio	lex19295.1_curio1 
recipit	lex44867.1_recipio 
confisus	lex17478.1_confido 
municipiorum	lex35629.1_municipium 
voluntatibus	lex54222.1_voluntas 
praesidiis	lex42392.1_praesidium 
deducit	lex19787.1_deduco 
Auximumque	
Attius	
introductis	lex31217.1_introduco 
tenebat	lex51212.1_teneo 
dilectumque	lex21140.1_diligo lex21131.1_dilectus lex20032.1_delectus2 
toto	lex51829.1_totus1 lex51830.1_totus2 
Piceno	
circummissis	lex15708.1_circummitto 
senatoribus	lex47581.1_senator 
Adventu	lex10217.1_advenio lex10223.1_adventus 
decuriones	lex19733.1_decurio2 
Auximi	
Attium	
Varum	lex53231.1_varus1 lex53232.1_varus2 
frequentes	lex25707.1_frequento lex25697.1_frequens 
conveniunt	lex18411.1_convenio 
docent	lex21765.1_doceo 
iudicii	lex31868.1_judicium 
reliquos	lex45293.1_reliquus 
municipes	lex35622.1_municeps 
imperatorem	lex28296.1_imperator 
bene	lex13387.1_benus lex13357.1_bene 
meritum	lex34618.1_meritum lex34589.1_mereo lex34590.1_mereor 
tantis	lex51006.1_tantus 
gestis	lex26386.1_gestio2 lex26370.1_gesta lex26356.1_gero1 
oppido	lex37962.1_oppido lex37964.1_oppidum 
moenibusque	lex35100.1_moenia1 
prohiberi	lex43069.1_prohibeo 
proinde	lex43080.1_proinde 
habeat	lex26836.1_habeo 
posteritatis	lex41619.1_posteritas 
oratione	lex38041.1_oratio 
Varus	lex53232.1_varus2 lex53231.1_varus1 
praesidium	lex42392.1_praesidium 
introduxerat	lex31217.1_introduco 
educit	lex22289.1_educo1 
hunc	lex27244.1_hic 
ordine	lex38096.1_ordo 
pauci	lex39047.1_pauci lex39052.1_paucus 
consecuti	_con-sequor 
consistere	lex17957.1_consisto 
coegerunt	lex16306.1_cogo 
commisso	lex16755.1_committo lex16748.1_commissum 
proelio	lex42974.1_proelior lex42973.1_proelio lex42975.1_proelium 
deseritur	lex20503.1_desero2 
nonnulla	lex36535.1_nonnullus 
pars	lex38847.1_pars 
discedit	lex21278.1_discedo 
reliqui	lex45293.1_reliquus lex45286.1_relinquo _reliquum 
perveniunt	lex40482.1_pervenio 
una	lex52929.1_unus lex52925.1_uno 
deprensus	lex20392.1_deprehendo 
Pupius	
primi	lex42742.1_primus 
pili	lex40897.1_pilus2 lex40896.1_pilus1 lex40894.1_pilum 
centurio	lex15080.1_centurio2 lex15079.1_centurio1 
adducitur	lex9747.1_adduco 
eundem	lex27815.1_idem 
ordinem	lex38096.1_ordo lex38093.1_ordino 
exercitu	lex23792.1_exercio lex23790.1_exerceo lex23809.1_exercitus2 
Cn	
antea	lex11540.1_antea 
duxerat	lex21979.1_duco 
at	lex12680.1_at 
Attianos	
Pupium	
dimittit	lex21189.1_dimitto 
Auximatibus	
gratias	lex26670.1_gratia 
facti	lex24546.1_factum lex24529.1_facio 
memorem	lex34450.1_memor1 lex34470.1_memoro 
Romam	
nuntiatis	lex36783.1_nuntio 
tantus	lex51006.1_tantus 
repente	lex45510.1_repo lex45461.1_repens2 
terror	lex51349.1_terror 
invasit	lex31297.1_invado 
aperiendum	lex11720.1_aperio 
aerarium	lex10408.1_aerarium lex10409.1_aerarius 
venisset	lex53412.1_venio 
pecuniamque	lex39166.1_pecunia 
proferendam	lex42994.1_profero 
protinus	lex43540.1_protinus 
aperto	lex11724.1_aperto lex11720.1_aperio lex11728.1_apertus 
sanctiore	lex46609.1_sancio 
profugeret	lex43026.1_profugio 
adventare	lex10219.1_advento 
iam	lex31794.1_jam 
iamque	lex31794.1_jam 
adesse	lex10156.1_adsum 
equites	lex23100.1_eques lex23119.1_equito 
falso	lex24640.1_falsus lex24636.1_falso1 lex24621.1_fallo lex24638.1_falsum lex24637.1_falso2 
nuntiabantur	lex36783.1_nuntio 
collega	lex16414.1_collega 
pridie	lex42700.1_pridie 
diei	lex20998.1_dies 
iter	lex31677.1_ito lex31658.1_iter 
acceptas	lex9445.1_accipio lex9413.1_accepta lex9419.1_accepto 
Apulia	
hibernorum	lex27241.1_hibernus lex27236.1_hiberna _hibernum 
disposuerat	lex21488.1_dispono 
circa	lex15567.1_circo 
intermittuntur	lex30940.1_intermitto 
citra	lex15907.1_citrum lex15878.1_citer 
tutum	_tutum lex52497.1_tueor 
videtur	lex53796.1_video 
Capuae	
primum	lex42742.1_primus _prima 
confirmant	lex17497.1_confirmo 
colligunt	lex16437.1_colligo1 
colonorum	lex16513.1_colonus 
lege	lex32778.1_lex lex32601.1_lego2 
Iulia	
deducti	lex19787.1_deduco 
erant	lex50141.1_sum1 
instituunt	lex30572.1_instituo 
gladiatoresque	lex26433.1_gladiator 
ibi	lex27786.1_ibi 
ludo	lex33410.1_ludo lex33412.1_ludus 
forum	lex25595.1_forus lex25497.1_fores lex25509.1_foris1 lex25594.1_forum lex25500.1_fori lex25596.1_forus1 
productos	lex42957.1_produco 
libertatis	lex32822.1_libertas 
equos	lex23123.1_equus1 
attribuit	lex12788.1_attribuo 
sequi	lex47769.1_sequor 
iussit	lex31845.1_jubeo 
monitus	lex35228.1_monitus2 lex35214.1_moneo 
iudicio	lex31868.1_judicium 
reprehendebatur	lex45531.1_reprehendo 
circum	lex15845.1_circus lex15568.1_circos lex15583.1_circum 
familias	lex24661.1_familia 
conventus	lex18411.1_convenio lex18421.1_conventus2 
Campaniae	lex14258.1_campaneus 
custodiae	lex19348.1_custodia 
distribuit	lex21643.1_distribuo 
Auximo	
progressus	lex43061.1_progredior lex43064.1_progressus1 lex43065.1_progressus2 
agrum	lex10577.1_ager 
Picenum	
percurrit	lex39564.1_percurro 
cunctae	lex19215.1_cunctus 
earum	lex31616.1_is 
regionum	lex45200.1_regio 
praefecturae	lex41980.1_praefectura lex41995.1_praeficio 
libentissimis	lex32830.1_libet 
animis	lex11457.1_animus lex11432.1_anima 
recipiunt	lex44867.1_recipio 
exercitumque	lex23790.1_exerceo lex23809.1_exercitus2 lex23792.1_exercio 
iuvant	lex31998.1_juvo 
Cingulo	lex15532.1_cingulum1 
Labienus	
constituerat	lex18059.1_constituo 
suaque	_sua _suum lex50781.1_suus 
exaedificaverat	lex23512.1_exaedifico 
veniunt	lex53412.1_venio 
quaeque	lex44542.1_quisque 
imperaverit	lex28326.1_impero 
cupidissime	lex19246.1_cupidus 
facturos	lex24529.1_facio 
pollicentur	lex41343.1_polliceor _polliceo 
imperat	lex28326.1_impero 
mittunt	lex35022.1_mitto 
legio	lex32587.1_legio 
xii	
consequitur	lex17909.1_consequor 
Asculum	
Spinther	
cohortesque	lex16331.1_cohorto lex16325.1_cohors 
abducere	lex9142.1_abduco 
conatus	lex17806.1_conor lex17091.1_conatus 
magna	lex33755.1_magnus lex33756.1_magnus1 
parte	lex38847.1_pars lex38816.1_pario3 lex38815.1_pario2 
relictus	lex45273.1_relictus2 lex45286.1_relinquo 
incidit	lex28799.1_incido1 lex28800.1_incido2 
Vibullium	
Rufum	lex46218.1_rufus1 
missum	lex34986.1_missum lex34988.1_missus2 lex35022.1_mitto 
confirmandorum	lex17497.1_confirmo 
Vibullius	
gererentur	lex26356.1_gero1 
accipit	lex9445.1_accipio 
finitimis	lex25169.1_finitimus _finitimi 
regionibus	lex45200.1_regio 
potest	lex41715.1_potis lex41607.1_possum 
contrahit	lex18309.1_contraho 
dilectibus	lex20032.1_delectus2 
Pompeianis	
Camerino	
fugientem	lex25879.1_fugio 
Lucilium	
Hirrum	
habuerat	lex26836.1_habeo 
excipit	lex23657.1_excipio 
coactis	lex16306.1_cogo _coactum 
efficit	lex22346.1_efficio 
Domitium	lex21860.1_domitius1 
Ahenobarbum	
Corfinium	
magnis	lex33755.1_magnus lex33756.1_magnus1 
itineribus	lex31658.1_iter 
Caesaremque	
nuntiat	lex36783.1_nuntio 
Domitius	lex21872.1_domo lex21860.1_domitius1 
circiter	lex15562.1_circito lex15561.1_circiter 
xx	
Alba	lex10710.1_alba1 lex10738.1_album lex10743.1_albus 
Marsis	
Paelignis	
coegerat	lex16306.1_cogo 
Recepto	lex44867.1_recipio lex44844.1_receptum lex44840.1_recepto 
Firmo	lex25185.1_firmus lex25184.1_firmo 
expulsoque	lex24143.1_expulso lex24002.1_expello 
Lentulo	
conquiri	lex17809.1_conquaero lex17820.1_conquiro 
discesserant	lex21278.1_discedo 
institui	lex30572.1_instituo 
unum	lex52929.1_unus 
frumentariae	lex25817.1_frumentarius 
moratus	lex35373.1_moror1 lex35374.1_moror2 lex35328.1_moratus2 
contendit	lex18198.1_contendo 
praemissae	lex42165.1_praemitto 
pontem	lex41451.1_pons 
fluminis	lex25388.1_flumen 
interrumpebant	lex31042.1_interrumpo 
milia	lex34780.1_milium lex34781.1_mille 
passuum	lex38939.1_passus3 
iii	
antecursoribus	lex11557.1_antecursor 
celeriter	lex14969.1_celeriter 
Domitiani	
ponte	lex41461.1_pontus1 lex41451.1_pons 
repulsi	lex45458.1_repello 
receperunt	lex44867.1_recipio 
transductis	lex51868.1_traduco 
constitit	lex18068.1_consto 
iuxtaque	lex31999.1_juxta 
murum	lex35709.1_mus lex35708.1_murus 
castra	lex14726.1_castro lex14727.1_castrum lex14716.1_castra 
posuit	lex41450.1_pono 
Re	lex45597.1_res lex46282.1_rus lex45437.1_reor 
cognita	lex16305.1_cognosco 
Apuliam	
peritos	lex39911.1_peritus lex39677.1_pereo 
magno	lex33756.1_magnus1 lex33755.1_magnus 
proposito	lex43332.1_propositum lex43323.1_propono 
praemio	lex42166.1_praemium 
petant	lex40596.1_peto 
orent	lex38152.1_oro 
subveniat	lex49861.1_subvenio 
duobus	lex22042.1_duo 
locorum	lex33185.1_locus _locum 
angustiis	lex11410.1_angustia lex11411.1_angustiae 
facile	lex24522.1_facilis 
intercludi	lex30787.1_intercludo 
frumentoque	lex25821.1_frumentum 
fecerit	lex24529.1_facio 
amplius	lex11247.1_amplus 
xxx	
magnumque	lex33755.1_magnus lex33756.1_magnus1 
numerum	lex36734.1_numerus 
senatorum	lex47581.1_senator 
equitum	lex23100.1_eques lex23108.1_equio 
Romanorum	
venturum	lex53412.1_venio 
interim	lex30875.1_interim 
cohortatus	lex16331.1_cohorto lex16332.1_cohortor 
tormenta	lex51767.1_tormentum 
muris	lex35709.1_mus lex35708.1_murus 
disponit	lex21488.1_dispono 
certasque	lex15191.1_certus lex15187.1_certo2 
cuique	lex44542.1_quisque 
partes	lex38847.1_pars 
custodiam	lex19351.1_custodio lex19348.1_custodia 
militibus	lex34760.1_miles 
contione	lex18267.1_contio 
agros	lex10577.1_ager 
possessionibus	lex41595.1_possessio 
quaterna	lex44356.1_quaterni 
singulos	lex48232.1_singulus 
iugera	lex31881.1_jugerum 
rata	lex45437.1_reor 
evocatisque	lex23473.1_evoco lex23472.1_evocatus lex23467.1_evocati 
Interim	lex30875.1_interim 
nuntiatur	lex36783.1_nuntio 
Sulmonenses	
Corfinio	
milium	lex34781.1_mille lex34780.1_milium 
intervallo	lex31102.1_intervallo lex31103.1_intervallum 
abest	lex9348.1_absum 
cupere	lex19249.1_cupio 
facere	lex24529.1_facio 
Lucretio	
senatore	lex47581.1_senator 
Attio	
Paeligno	
cohortium	lex16325.1_cohors 
tenebant	lex51212.1_teneo 
simulatque	lex48196.1_simulo 
signa	lex48102.1_signum lex48101.1_signo 
nostra	lex36560.1_noster 
viderunt	lex53796.1_video 
portas	lex41547.1_porta lex41573.1_porto 
aperuerunt	lex11720.1_aperio 
universique	_universum _universi lex52920.1_universus 
oppidani	lex37960.1_oppidanus _oppidani 
obviam	lex37341.1_obviam lex37345.1_obvius 
gratulantes	lex26689.1_gratulor 
Antonio	
exierunt	lex23788.1_exeo 
Lucretius	
muro	lex35688.1_muro lex35708.1_murus 
deiecerunt	lex19965.1_deicio 
deductus	lex19795.1_deductus2 lex19787.1_deduco 
mitteretur	lex35022.1_mitto 
eodem	lex27815.1_idem lex22950.1_eodem 
revertitur	lex45896.1_reverto 
suo	lex50781.1_suus lex50210.1_suo _suum 
coniunxit	lex17744.1_conjungo 
Attiumque	
incolumem	lex28903.1_incolumis 
dimisit	lex21189.1_dimitto 
operibus	lex38032.1_opus1 
frumentum	lex25821.1_frumentum 
comportare	lex17001.1_comporto 
reliquasque	lex45293.1_reliquus 
exspectare	lex24247.1_exspecto 
triduo	lex52238.1_triduum 
viii	
novis	_novum lex36635.1_novus lex36619.1_novi 
Galliae	
xxii	
equitesque	lex23119.1_equito lex23100.1_eques 
Norico	
ccc	
altera	lex10950.1_alter 
alteram	lex10950.1_alter 
oppidi	lex37964.1_oppidum 
ponit	lex41450.1_pono 
castris	lex14727.1_castrum lex14716.1_castra 
praefecit	lex41995.1_praeficio 
vallo	lex53169.1_vallus2 lex53166.1_vallo lex53168.1_vallus1 lex53167.1_vallum 
castellisque	lex14696.1_castellum 
circumvenire	lex15827.1_circumvenio 
operis	lex37858.1_operio lex38032.1_opus1 lex37846.1_opera 
maxima	lex34229.1_maximus lex35586.1_multus lex33755.1_magnus lex33756.1_magnus1 
effecta	lex22315.1_effectum lex22346.1_efficio 
missi	lex34986.1_missum lex35022.1_mitto 
perlectis	lex39941.1_perlego lex39271.1_pellicio 
dissimulans	lex21563.1_dissimulo 
pronuntiat	lex43239.1_pronuntio 
subsidio	lex49706.1_subsidium 
hortaturque	lex27538.1_horto lex27539.1_hortor 
eos	lex31616.1_is 
deficiant	lex19841.1_deficio 
usui	lex53021.1_usus2 
defendendum	lex19818.1_defendo 
parent	lex38788.1_pareo lex38827.1_paro2 lex38826.1_paro1 
arcano	_arcanum lex12049.1_arcanus1 
familiaribus	lex24665.1_familiaris 
colloquitur	lex16462.1_colloquor 
consiliumque	lex17950.1_consilium 
fugae	lex25867.1_fuga 
capere	lex14427.1_capio1 lex14426.1_capio 
constituit	lex18059.1_constituo 
vultus	lex54325.1_vultus 
Domiti	lex21872.1_domo lex21860.1_domitius1 
consentiret	lex17900.1_consentio 
trepidantius	lex52148.1_trepido 
timidiusque	lex51615.1_timidus 
ageret	lex10647.1_ago 
consuesset	_con-suesco 
multumque	_multa lex35586.1_multus _multi 
consiliandi	lex17948.1_consilior 
secreto	lex47233.1_secretum lex47215.1_secerno 
praeter	lex42489.1_praeter 
consuetudinem	lex18101.1_consuetudo 
colloqueretur	lex16462.1_colloquor 
concilia	lex17176.1_concilium lex17175.1_concilio 
conventusque	lex18411.1_convenio lex18421.1_conventus2 
fugeret	lex25879.1_fugio 
diutius	lex21675.1_diu 
tegi	lex51105.1_tego 
dissimularique	lex21563.1_dissimulo 
rescripserat	lex45614.1_rescribo 
summum	lex50192.1_summus lex50520.1_superus lex50190.1_summum 
deducturum	lex19787.1_deduco 
contulisse	lex17447.1_confero 
fuisset	lex50141.1_sum1 
copiis	lex18512.1_copia1 
veniret	lex53412.1_venio 
fieri	lex25174.1_fio 
obsidione	lex37156.1_obsidio 
circummunitione	lex15712.1_circummunitio 
fiebat	lex25174.1_fio 
Divulgato	lex21755.1_divulgo 
Corfinii	
vesperi	lex53643.1_vesperus lex53633.1_vesper 
secessionem	lex47217.1_secessio 
faciunt	lex24529.1_facio 
centurionesque	lex15080.1_centurio2 
honestissimos	lex27444.1_honestus 
colloquuntur	lex16462.1_colloquor 
obsideri	lex37154.1_obsideo 
opera	lex37846.1_opera lex38032.1_opus1 lex37861.1_opero 
munitionesque	lex35645.1_munitio 
prope	lex43261.1_prope 
perfectas	lex39718.1_perficio 
ducem	lex22128.1_dux 
suum	lex50781.1_suus _suum 
fiducia	lex25111.1_fiducio lex25108.1_fiducia 
permanserint	lex39990.1_permaneo 
proiectis	_projectum lex43075.1_proicio 
Marsi	
dissentire	lex21530.1_dissentio 
incipiunt	lex28812.1_incipio 
eamque	lex22947.1_eo1 lex31616.1_is 
munitissima	lex35651.1_munitus lex35641.1_munio 
occupant	lex37428.1_occupo 
tantaque	lex51006.1_tantus 
dissensio	lex21525.1_dissensio 
exsistit	lex24230.1_exsisto 
manum	lex33980.1_manon _manos lex34050.1_manus1 
conserere	lex17913.1_consero2 lex17912.1_consero1 
dimicare	lex21173.1_dimico 
conentur	lex17806.1_conor 
paulo	lex39060.1_paulum lex39061.1_paulus1 
internuntiis	lex30975.1_internuntia _internuntium lex30977.1_internuntius 
ultro	lex52735.1_ultro lex52720.1_ulter 
citroque	lex15907.1_citrum lex15878.1_citer lex15905.1_citro 
missis	lex34986.1_missum lex35022.1_mitto lex34975.1_missa 
ignorabant	lex27887.1_ignoro 
fuga	lex25867.1_fuga lex25885.1_fugo 
cognoscunt	lex16305.1_cognosco 
uno	lex52925.1_uno lex52929.1_unus 
productum	_producta lex42957.1_produco 
publicum	_publicum lex43752.1_publicus 
circumsistunt	lex15769.1_circumsisto 
custodiunt	lex19351.1_custodio 
legatosque	lex32582.1_legatus lex32600.1_lego1 
numero	lex36728.1_numero1 lex36734.1_numerus 
